id,crushappsession_id,animal_id,on_device_at
351483,03adc3fc-3d18-45b7-bea3-6e9497045468,7cea2341-82f2-44a5-bbe5-db0fd8548fe7,
351488,03adc3fc-3d18-45b7-bea3-6e9497045468,d15dbda9-1a3e-44fc-9061-2a7a7f1e792d,
351494,03adc3fc-3d18-45b7-bea3-6e9497045468,10675540-984d-4638-a65f-c875e78dd191,
351501,03adc3fc-3d18-45b7-bea3-6e9497045468,dc2df3cb-1e9f-4439-a29d-65eec0e61960,
351503,03adc3fc-3d18-45b7-bea3-6e9497045468,acf4d7a0-71c0-47df-816c-f329c66d204b,
351512,03adc3fc-3d18-45b7-bea3-6e9497045468,73aac93a-bd7f-4e42-8843-5b6fa9356360,
351528,03adc3fc-3d18-45b7-bea3-6e9497045468,817c7a05-6fb8-47a5-8d32-7fde6d4b4cb1,
670577,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,f161da6c-1ac0-4ae0-a5ac-6a2e60cf25dd,2023-10-31 13:31:26.352
670589,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,2990acf6-d45e-490e-a3c3-cf58884af2ab,2023-10-31 13:31:42.885
670590,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,e7881883-ad23-45b4-9d6f-d1ab18c297d9,2023-10-31 13:13:57.266
670603,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,49122c85-c7e7-4c14-b789-01facd490b2b,2023-10-31 13:35:54.834
670635,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,e3824554-5f89-43a0-96ca-e64b62e6143b,2023-10-31 11:55:05.989
670645,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,80a38c8e-29a8-4129-9cf8-4d45b712730c,2023-10-31 13:24:15.307
670646,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,5b34f6b4-21f5-4ead-b8db-21a17ba34064,2023-10-31 13:18:42.081
679963,61187cf9-4951-48b0-b627-7fdbb352bb6b,5827ff23-bbd1-48c7-a099-84122d168ac7,2023-11-10 11:22:19.101
679969,61187cf9-4951-48b0-b627-7fdbb352bb6b,2cc23a10-8a6c-4815-81e9-5c71c7a77914,2023-11-10 11:19:17.357
679974,61187cf9-4951-48b0-b627-7fdbb352bb6b,5b34f6b4-21f5-4ead-b8db-21a17ba34064,2023-11-10 11:04:00.247
679982,61187cf9-4951-48b0-b627-7fdbb352bb6b,04f40950-8f7b-4a22-a185-b632991f5d1a,2023-11-10 11:04:56.793
679987,61187cf9-4951-48b0-b627-7fdbb352bb6b,8c6748b0-8942-4ac3-8af2-95c9732c595c,2023-11-10 11:13:38.636
679993,61187cf9-4951-48b0-b627-7fdbb352bb6b,a10906f3-e68c-4d8e-8c66-6fac44c07739,2023-11-10 11:15:50.984
680000,61187cf9-4951-48b0-b627-7fdbb352bb6b,4c8610c6-8f50-4673-9e16-e74aaccd83ec,2023-11-10 11:20:55.035
680004,61187cf9-4951-48b0-b627-7fdbb352bb6b,4deda364-678c-48ea-829a-a5c262f8083a,2023-11-10 11:13:12.319
680045,a4128da1-3de2-447a-8c6c-5271ee33781b,60abe2c3-a4a2-45a0-a1ac-6c050a23edc5,2023-11-10 12:09:56.833
680047,a4128da1-3de2-447a-8c6c-5271ee33781b,6e05d9d5-6117-4125-9f4f-e822e8849b14,2023-11-10 12:03:04.666
680055,a4128da1-3de2-447a-8c6c-5271ee33781b,96b9f38e-c600-4cc4-ae8b-025b579bb6af,2023-11-10 11:57:50.640
680070,a4128da1-3de2-447a-8c6c-5271ee33781b,8647de4f-acec-43b4-b80a-7d367b40d2d1,2023-11-10 11:58:44.887
687784,5510a15e-8a90-4516-8d87-efd5f0502307,b046a593-a952-4b95-af2e-78c94e77e3d6,2023-11-20 13:46:46.638
687795,5510a15e-8a90-4516-8d87-efd5f0502307,9bfed2f7-1cea-446e-b86a-b5ced5720a1c,2023-11-20 14:03:01.272
687815,5510a15e-8a90-4516-8d87-efd5f0502307,f4dfe99b-1e2d-40ba-ba45-126c7aab45a0,2023-11-20 14:08:41.745
687830,5510a15e-8a90-4516-8d87-efd5f0502307,267387f8-faea-4f92-b0e4-8de10af42b56,2023-11-20 13:55:41.411
687832,5510a15e-8a90-4516-8d87-efd5f0502307,98665798-dd78-4998-895f-085627726723,2023-11-20 14:18:49.559
309246,f6ebad86-da66-4efe-84b3-49da40a4c504,204c79ea-7f9a-443f-866f-6005b2594f18,
309257,f6ebad86-da66-4efe-84b3-49da40a4c504,6b25474f-866e-4efa-bbe9-ae9f50c78b4a,
309268,f6ebad86-da66-4efe-84b3-49da40a4c504,cb9947fa-0f01-4d11-a616-60c4c9d8a78c,
309272,f6ebad86-da66-4efe-84b3-49da40a4c504,4bf63f47-bd63-4c0c-a826-0028fa35bed7,
309275,f6ebad86-da66-4efe-84b3-49da40a4c504,82f1eae4-3385-4478-a5ea-70cd428474f3,
309278,f6ebad86-da66-4efe-84b3-49da40a4c504,4c28394a-6075-48a2-931f-ecb1cff20437,
309279,f6ebad86-da66-4efe-84b3-49da40a4c504,1a86b86a-9752-4970-954f-64dde17567d4,
310958,412ce205-0357-4ed1-a448-488649fb2ff3,c2b35033-a714-4db3-964c-6b546bf7e6b5,
310964,412ce205-0357-4ed1-a448-488649fb2ff3,9bf75b6b-81c9-491a-92eb-117622af2596,
310974,412ce205-0357-4ed1-a448-488649fb2ff3,ecb127fd-6380-42bb-8622-d9815649ef65,
310983,412ce205-0357-4ed1-a448-488649fb2ff3,0b44fb0a-839a-4381-91b8-f12e6d529818,
310985,412ce205-0357-4ed1-a448-488649fb2ff3,3e3814ed-dd36-4f8f-a95b-c83696470c1e,
310987,412ce205-0357-4ed1-a448-488649fb2ff3,468d9197-2e40-46dd-854d-47353c0a66af,
310994,412ce205-0357-4ed1-a448-488649fb2ff3,7236d2de-605d-48f3-8aab-b565d7ed1308,
311009,412ce205-0357-4ed1-a448-488649fb2ff3,47d0b5d2-80dc-49ef-b8e6-a69628b876d3,
311014,412ce205-0357-4ed1-a448-488649fb2ff3,a696591b-d1de-4f1e-bfdf-9d68a0d691cb,
311025,412ce205-0357-4ed1-a448-488649fb2ff3,b036f307-872d-442c-b59b-a9ff98733ced,
350958,58ca9fef-588c-49d2-b5bb-4ea78ed05832,468d9197-2e40-46dd-854d-47353c0a66af,
350968,58ca9fef-588c-49d2-b5bb-4ea78ed05832,36464cde-376e-4905-8e6e-2b9f5b50f6ac,
351425,03adc3fc-3d18-45b7-bea3-6e9497045468,7a6f5768-be48-4a27-a956-c1582edef8bd,
351426,03adc3fc-3d18-45b7-bea3-6e9497045468,75b8502a-448c-4253-8ac7-12128953c367,
351429,03adc3fc-3d18-45b7-bea3-6e9497045468,7c0be3de-f78b-427a-9101-1d53cf41e03f,
351433,03adc3fc-3d18-45b7-bea3-6e9497045468,8cf7af38-5759-4525-aac2-96fdc0a6010d,
351434,03adc3fc-3d18-45b7-bea3-6e9497045468,6dd09559-842f-400f-b1de-3e824510afc5,
351436,03adc3fc-3d18-45b7-bea3-6e9497045468,e145607d-f135-4900-a295-61773942a02c,
351442,03adc3fc-3d18-45b7-bea3-6e9497045468,5b692764-0f74-40af-8f63-279d4d99a4f7,
351451,03adc3fc-3d18-45b7-bea3-6e9497045468,a1075b21-93bf-4250-83a2-27a2f1dfc7f7,
351453,03adc3fc-3d18-45b7-bea3-6e9497045468,3e3814ed-dd36-4f8f-a95b-c83696470c1e,
351471,03adc3fc-3d18-45b7-bea3-6e9497045468,f2176e41-fb91-49b8-8d38-e7e6dc426909,
351473,03adc3fc-3d18-45b7-bea3-6e9497045468,5f093683-cd91-483a-9d7c-0a85462dcb21,
351474,03adc3fc-3d18-45b7-bea3-6e9497045468,3cbdf922-6d25-4a37-96de-2c76d8e27744,
351493,03adc3fc-3d18-45b7-bea3-6e9497045468,4bf63f47-bd63-4c0c-a826-0028fa35bed7,
351499,03adc3fc-3d18-45b7-bea3-6e9497045468,9cd00ee2-afcb-4465-b229-398e609e3a0d,
351516,03adc3fc-3d18-45b7-bea3-6e9497045468,95e09ba6-f69a-4909-bce0-2b5920286336,
351521,03adc3fc-3d18-45b7-bea3-6e9497045468,41d0e4b4-4f8b-4b75-9fc5-0d795b99d606,
670568,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,3e8f638b-9280-49e7-82e8-bb295905f0dd,2023-10-31 11:50:43.470
670572,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,9752003e-df4a-483c-ac38-ca254b62cb3a,2023-10-31 13:36:51.370
670575,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,65f487a5-84e6-477b-a155-72076465193a,2023-10-31 13:06:45.150
670578,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,6e05d9d5-6117-4125-9f4f-e822e8849b14,2023-10-31 13:33:06.324
670587,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,948ac2a7-1ca1-4ac8-8d25-7c93a0f6e5b6,2023-10-31 13:38:10.593
670597,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,ead07cf1-8194-478d-a480-be209599e95e,2023-10-31 13:28:37.807
670598,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,f068c0bd-12be-4798-b721-3fecbfd6f223,2023-10-31 13:30:30.714
670605,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,ee190171-ca2b-4a88-9a71-86024433464c,2023-10-31 13:17:06.194
670610,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,04f40950-8f7b-4a22-a185-b632991f5d1a,2023-10-31 13:07:35.317
670611,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,e590bf7f-85cf-4979-85dc-4ec647c22bd4,2023-10-31 13:36:43.038
670618,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,3a9fbcaf-2ad7-495c-9a65-8e2485c6d76f,2023-10-31 13:38:53.242
670620,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,affc71e8-ae23-49d1-b03c-15f85d55cb0a,2023-10-31 13:39:45.736
670628,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,0543830f-d978-435f-a6d2-3affb01aa83c,2023-10-31 13:14:13.632
670630,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,70924c60-c63e-4e77-a26a-78d3724cf761,2023-10-31 13:42:17.028
670633,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,cd754558-e60b-4a7a-9aa5-4b729fb8add9,2023-10-31 11:52:10.846
670637,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,366a60c1-30e1-4940-bf1d-c16f4fe91684,2023-10-31 13:31:09.684
670647,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,6d2b90b8-67d7-428d-b09b-58f9a61f56eb,2023-10-31 11:53:48.435
679976,61187cf9-4951-48b0-b627-7fdbb352bb6b,0543830f-d978-435f-a6d2-3affb01aa83c,2023-11-10 11:04:30.417
679980,61187cf9-4951-48b0-b627-7fdbb352bb6b,22a008b4-b9bd-45de-a1e6-3c3f9d0d67a1,2023-11-10 11:21:36.185
679981,61187cf9-4951-48b0-b627-7fdbb352bb6b,21d3b7c7-03e3-4738-a154-50b6eb3355c0,2023-11-10 11:15:05.541
679984,61187cf9-4951-48b0-b627-7fdbb352bb6b,ce4d4f46-2b0a-4a6e-9ab5-679659c5557a,2023-11-10 11:24:24.050
679985,61187cf9-4951-48b0-b627-7fdbb352bb6b,3a9fbcaf-2ad7-495c-9a65-8e2485c6d76f,2023-11-10 11:22:49.563
679986,61187cf9-4951-48b0-b627-7fdbb352bb6b,e372da76-027c-47f6-a629-7bd21120a292,2023-11-10 11:23:39.711
679990,61187cf9-4951-48b0-b627-7fdbb352bb6b,a4e4c0c0-632c-43f9-8421-8fe59205c796,2023-11-10 11:15:27.977
679992,61187cf9-4951-48b0-b627-7fdbb352bb6b,70924c60-c63e-4e77-a26a-78d3724cf761,2023-11-10 11:18:22.355
680048,a4128da1-3de2-447a-8c6c-5271ee33781b,fd5a7845-2b68-403b-b2ac-31b26a2cf779,2023-11-10 12:07:38.780
680058,a4128da1-3de2-447a-8c6c-5271ee33781b,b299fe63-d3b1-4679-9697-3f264bd6a42f,2023-11-10 11:55:23.394
680066,a4128da1-3de2-447a-8c6c-5271ee33781b,52986aaa-9c04-4bfa-bfa1-4f19f07681cf,2023-11-10 12:08:26.910
680067,a4128da1-3de2-447a-8c6c-5271ee33781b,ead07cf1-8194-478d-a480-be209599e95e,2023-11-10 12:05:40.515
680081,a4128da1-3de2-447a-8c6c-5271ee33781b,80a38c8e-29a8-4129-9cf8-4d45b712730c,2023-11-10 11:53:20.758
687794,5510a15e-8a90-4516-8d87-efd5f0502307,3d5cb070-206a-48f1-838f-3b63ebf079fc,2023-11-20 14:12:53.576
687802,5510a15e-8a90-4516-8d87-efd5f0502307,4e682816-8f5e-404b-954a-af25eeeb20c7,2023-11-20 14:15:31.833
687811,5510a15e-8a90-4516-8d87-efd5f0502307,d03c4cdf-f657-4673-af80-115ec8a5ec0c,2023-11-20 13:47:12.256
311005,412ce205-0357-4ed1-a448-488649fb2ff3,8cf7af38-5759-4525-aac2-96fdc0a6010d,
311006,412ce205-0357-4ed1-a448-488649fb2ff3,26781a67-e991-479c-948a-3ac8ed7c0c70,
311007,412ce205-0357-4ed1-a448-488649fb2ff3,6dd09559-842f-400f-b1de-3e824510afc5,
311010,412ce205-0357-4ed1-a448-488649fb2ff3,851fc06d-0ee6-4d88-858e-487cad378e00,
311017,412ce205-0357-4ed1-a448-488649fb2ff3,0bb32681-df31-45cf-a36d-ba2f828fe7ef,
311020,412ce205-0357-4ed1-a448-488649fb2ff3,966d5a86-1e7d-484c-a63e-ee9ec060e269,
350952,58ca9fef-588c-49d2-b5bb-4ea78ed05832,9bf75b6b-81c9-491a-92eb-117622af2596,
350956,58ca9fef-588c-49d2-b5bb-4ea78ed05832,7cc80a5c-c9cd-4f94-9c03-206e273ba25e,
351446,03adc3fc-3d18-45b7-bea3-6e9497045468,d135f560-fce2-4697-8472-475fa113bfa5,
351461,03adc3fc-3d18-45b7-bea3-6e9497045468,92791ba9-9ef0-428c-8491-94a3d68cd64c,
351468,03adc3fc-3d18-45b7-bea3-6e9497045468,54e8cc83-b361-481e-a243-c7da1171c9f1,
351472,03adc3fc-3d18-45b7-bea3-6e9497045468,d87278e0-1e2b-4a28-8d73-9af8b7303792,
351485,03adc3fc-3d18-45b7-bea3-6e9497045468,174e649d-949a-4485-b84b-cc8a82f49104,
351498,03adc3fc-3d18-45b7-bea3-6e9497045468,1a86b86a-9752-4970-954f-64dde17567d4,
351506,03adc3fc-3d18-45b7-bea3-6e9497045468,09b9adf2-df24-4e7b-8794-e4d923221da4,
351508,03adc3fc-3d18-45b7-bea3-6e9497045468,ce6db7ba-255e-43f3-ba67-5fcd4ceb5db6,
351509,03adc3fc-3d18-45b7-bea3-6e9497045468,10505166-001b-47f2-b1e8-cbd9f1405ff1,
351513,03adc3fc-3d18-45b7-bea3-6e9497045468,794977d9-b83d-4f58-a813-59ae139776b9,
351520,03adc3fc-3d18-45b7-bea3-6e9497045468,f017d746-ba14-4e49-b447-a3386c36c339,
351523,03adc3fc-3d18-45b7-bea3-6e9497045468,ece8071f-80b9-44b2-b343-1056e4a79dfd,
351526,03adc3fc-3d18-45b7-bea3-6e9497045468,dfe4916e-fbf0-4218-9227-3c1b173154e7,
670565,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,8359768c-46c9-42c5-83ab-58c32b1913ca,2023-10-31 13:40:59.040
670570,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,ecb4d09b-7f83-4b96-9596-74e087374223,2023-10-31 13:24:33.492
670579,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,52986aaa-9c04-4bfa-bfa1-4f19f07681cf,2023-10-31 13:21:03.395
670584,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,96b9f38e-c600-4cc4-ae8b-025b579bb6af,2023-10-31 13:14:53.969
670594,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,ead78669-f157-494e-9345-a6a9d45ce623,2023-10-31 13:08:29.637
670608,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,7ce69f8f-5ae4-40c1-80b2-d8399f1edb64,2023-10-31 13:07:04.066
670624,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,c415e974-0993-4a38-af16-caf9c7330113,2023-10-31 13:27:57.755
670626,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,6ec13b00-476e-4ff1-8735-3ab79b4fb9a5,2023-10-31 11:49:52.888
670632,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,5827ff23-bbd1-48c7-a099-84122d168ac7,2023-10-31 13:34:15.094
670639,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,4ffa997c-8b3e-40af-a6d4-e806b0acef59,2023-10-31 13:29:13.976
679970,61187cf9-4951-48b0-b627-7fdbb352bb6b,6d2b90b8-67d7-428d-b09b-58f9a61f56eb,2023-11-10 11:19:37.839
679979,61187cf9-4951-48b0-b627-7fdbb352bb6b,417225e4-d671-486f-853e-685e0fa8c4d1,2023-11-10 11:16:43.877
679994,61187cf9-4951-48b0-b627-7fdbb352bb6b,4df4bf16-ae17-462f-8f08-d54c9155eea1,2023-11-10 11:09:51.313
680041,a4128da1-3de2-447a-8c6c-5271ee33781b,6355ee6d-2b7f-41ef-a572-680669f2c8e8,2023-11-10 12:05:18.135
680056,a4128da1-3de2-447a-8c6c-5271ee33781b,c6606413-32f6-48c4-bd0c-e975206ecfa6,2023-11-10 12:04:59.065
680072,a4128da1-3de2-447a-8c6c-5271ee33781b,366a60c1-30e1-4940-bf1d-c16f4fe91684,2023-11-10 12:06:05.861
680075,a4128da1-3de2-447a-8c6c-5271ee33781b,dbe16846-6952-4102-bf02-b1c8c8321952,2023-11-10 12:01:25.167
687790,5510a15e-8a90-4516-8d87-efd5f0502307,17ab27bc-dd83-46b0-a56d-ba78b41ee803,2023-11-20 14:10:51.586
687791,5510a15e-8a90-4516-8d87-efd5f0502307,60e674d0-e1d3-420f-8dcb-d467ab8de307,2023-11-20 13:48:07.907
687792,5510a15e-8a90-4516-8d87-efd5f0502307,ddfcc222-bc46-4460-bd06-e35a539344cb,2023-11-20 13:54:55.895
687799,5510a15e-8a90-4516-8d87-efd5f0502307,157ee08f-816e-4235-8b88-a50e9d231a14,2023-11-20 14:21:48.372
687800,5510a15e-8a90-4516-8d87-efd5f0502307,8091fa8e-1bbb-41fd-8b4f-ea355f640bc1,2023-11-20 14:00:14.811
687805,5510a15e-8a90-4516-8d87-efd5f0502307,1afce454-f7ae-40e2-9377-29f189fe0083,2023-11-20 14:12:25.414
687810,5510a15e-8a90-4516-8d87-efd5f0502307,0500fabf-73a3-4fc4-8295-f5c85fe7e6f3,2023-11-20 14:10:32.238
687817,5510a15e-8a90-4516-8d87-efd5f0502307,27a97a67-7d30-404c-b29d-e4c4eca9b907,2023-11-20 14:11:37.268
687829,5510a15e-8a90-4516-8d87-efd5f0502307,5b682352-bfa0-4c57-9453-fd82e84a1a24,2023-11-20 14:13:49.891
351421,03adc3fc-3d18-45b7-bea3-6e9497045468,f72c65b9-046d-4017-996c-06a1c692ad07,
351422,03adc3fc-3d18-45b7-bea3-6e9497045468,ed295c2d-7cbe-4cd9-9aa2-8d0117558505,
351431,03adc3fc-3d18-45b7-bea3-6e9497045468,cb9947fa-0f01-4d11-a616-60c4c9d8a78c,
351439,03adc3fc-3d18-45b7-bea3-6e9497045468,a7ca25f7-d17f-41ce-9f6a-f9df97c5b5d5,
351455,03adc3fc-3d18-45b7-bea3-6e9497045468,e21ebd7c-194f-4c30-8309-3b859da8e8ff,
351457,03adc3fc-3d18-45b7-bea3-6e9497045468,5cd4959d-1f34-4ad0-9ee9-6ff829f0d823,
351463,03adc3fc-3d18-45b7-bea3-6e9497045468,7c71a4e5-2aaa-4128-a459-d303465e217b,
351467,03adc3fc-3d18-45b7-bea3-6e9497045468,966d5a86-1e7d-484c-a63e-ee9ec060e269,
351489,03adc3fc-3d18-45b7-bea3-6e9497045468,25de4b95-2102-48b0-94f2-e559a3315bb9,
351500,03adc3fc-3d18-45b7-bea3-6e9497045468,450110bf-06d1-4305-a82c-0dcdff2f8125,
351514,03adc3fc-3d18-45b7-bea3-6e9497045468,ee195c95-8a17-484b-905a-e51ba97db105,
670581,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,8c6748b0-8942-4ac3-8af2-95c9732c595c,2023-10-31 13:33:30.991
670588,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,6355ee6d-2b7f-41ef-a572-680669f2c8e8,2023-10-31 13:26:53.336
670591,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,4df4bf16-ae17-462f-8f08-d54c9155eea1,2023-10-31 13:27:16.569
670616,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,8647de4f-acec-43b4-b80a-7d367b40d2d1,2023-10-31 13:22:46.002
670619,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,60abe2c3-a4a2-45a0-a1ac-6c050a23edc5,2023-10-31 13:37:33.272
670627,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,595efe9c-c095-4374-ad95-2777b5604f37,2023-10-31 13:33:58.176
670631,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,b8fef6d0-3114-4471-8203-fe0b324cf97b,2023-10-31 13:38:29.459
670640,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,417225e4-d671-486f-853e-685e0fa8c4d1,2023-10-31 13:08:05.302
670648,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,85dba3b1-819b-4c61-b64c-9584d64f9236,2023-10-31 13:32:13.003
679966,61187cf9-4951-48b0-b627-7fdbb352bb6b,65f487a5-84e6-477b-a155-72076465193a,2023-11-10 11:14:17.394
679967,61187cf9-4951-48b0-b627-7fdbb352bb6b,65abafdc-a9b7-4f94-83ec-4bb255e44ec1,2023-11-10 11:02:54.811
679973,61187cf9-4951-48b0-b627-7fdbb352bb6b,e590bf7f-85cf-4979-85dc-4ec647c22bd4,2023-11-10 11:07:57.609
680003,61187cf9-4951-48b0-b627-7fdbb352bb6b,ecb4d09b-7f83-4b96-9596-74e087374223,2023-11-10 11:02:26.088
680057,a4128da1-3de2-447a-8c6c-5271ee33781b,429ecd7c-7c76-4a7e-8ea2-a84b6db136b4,2023-11-10 12:04:24.639
680061,a4128da1-3de2-447a-8c6c-5271ee33781b,c415e974-0993-4a38-af16-caf9c7330113,2023-11-10 12:09:35.103
680076,a4128da1-3de2-447a-8c6c-5271ee33781b,db8e96cd-8a53-43b8-a241-6cebe548edc1,2023-11-10 11:59:35.374
680079,a4128da1-3de2-447a-8c6c-5271ee33781b,e90a213d-9214-47b8-97c5-b8f6516ee30d,2023-11-10 12:07:16.739
687786,5510a15e-8a90-4516-8d87-efd5f0502307,cd4edef4-67ec-425d-8cf4-2d8c827043a0,2023-11-20 14:19:29.208
687789,5510a15e-8a90-4516-8d87-efd5f0502307,54312981-5301-421f-94cd-85781227e1a5,2023-11-20 13:51:48.018
687797,5510a15e-8a90-4516-8d87-efd5f0502307,a694373f-b174-4894-9cd6-698944cef4b3,2023-11-20 13:50:14.743
687803,5510a15e-8a90-4516-8d87-efd5f0502307,fdb1ce61-da53-4554-836e-b54360cc188f,2023-11-20 13:55:20.293
687813,5510a15e-8a90-4516-8d87-efd5f0502307,7e8ee97b-b223-477a-84a9-baef1a5fdb03,2023-11-20 14:08:13.055
687818,5510a15e-8a90-4516-8d87-efd5f0502307,f5756d9b-968b-4514-ba6a-73fddae62f20,2023-11-20 13:52:22.891
687820,5510a15e-8a90-4516-8d87-efd5f0502307,9d0a4414-f0cd-417a-b806-3718101636e0,2023-11-20 14:03:32.623
687824,5510a15e-8a90-4516-8d87-efd5f0502307,cb6a6373-bd11-40a6-885b-bb4008c5f928,2023-11-20 13:59:44.426
687828,5510a15e-8a90-4516-8d87-efd5f0502307,8d717b40-9f9d-463e-b7e3-e7c788fac928,2023-11-20 14:00:34.992
687837,5510a15e-8a90-4516-8d87-efd5f0502307,6d596a9e-5671-4d92-aa86-a249ea51bada,2023-11-20 14:04:16.511
687839,5510a15e-8a90-4516-8d87-efd5f0502307,3dbc8f17-1d17-4c76-9bb1-9526dbea57eb,2023-11-20 13:44:49.439
687840,5510a15e-8a90-4516-8d87-efd5f0502307,e687fdc4-f885-44f2-9fc0-825602ab3158,2023-11-20 13:48:40.027
687842,5510a15e-8a90-4516-8d87-efd5f0502307,9e7e0ecf-f0af-4557-9f88-53ea88c7b0ee,2023-11-20 14:15:03.762
687845,5510a15e-8a90-4516-8d87-efd5f0502307,ab7d9a4a-a3f4-489c-95f6-11ed678549b0,2023-11-20 14:14:42.341
687847,5510a15e-8a90-4516-8d87-efd5f0502307,3b61ddb0-9951-4167-8bb0-f2db4c59310b,2023-11-20 14:09:09.168
351456,03adc3fc-3d18-45b7-bea3-6e9497045468,c9a0375a-6664-4bee-84dd-3a4bc874c716,
351459,03adc3fc-3d18-45b7-bea3-6e9497045468,2793257a-bdaf-4345-b9cf-8a10d591ea96,
351464,03adc3fc-3d18-45b7-bea3-6e9497045468,307b6a1b-c728-4bcc-acf4-136f654b4c79,
351465,03adc3fc-3d18-45b7-bea3-6e9497045468,f28c4440-3b18-4b5e-aa84-6d1c706b75bb,
351479,03adc3fc-3d18-45b7-bea3-6e9497045468,ecb70459-bb72-409e-92be-5b173681bbf8,
351480,03adc3fc-3d18-45b7-bea3-6e9497045468,e23b1341-3436-4815-a65e-69f3eb8c1046,
351484,03adc3fc-3d18-45b7-bea3-6e9497045468,9b006116-8236-457d-871d-e3f3c3130322,
351490,03adc3fc-3d18-45b7-bea3-6e9497045468,7fa8f41a-e525-43cc-b219-e33af5f85ac4,
351491,03adc3fc-3d18-45b7-bea3-6e9497045468,41bc9ba9-2733-4772-817d-d6c5e9bf2da9,
351492,03adc3fc-3d18-45b7-bea3-6e9497045468,460a6994-f926-4308-bf0c-b5a6381512f8,
351502,03adc3fc-3d18-45b7-bea3-6e9497045468,7d499dfe-a781-423e-b384-770d65785fe4,
351505,03adc3fc-3d18-45b7-bea3-6e9497045468,fc505bba-136b-44a0-8a3a-3694fbf7a83d,
351518,03adc3fc-3d18-45b7-bea3-6e9497045468,711324dc-fdd4-4676-ad01-cdf72761afeb,
670574,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,c053432e-39c6-432c-b00a-701ea8574551,2023-10-31 13:40:16.356
670580,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,2beefdc0-2da5-4ae5-9880-8b20ff078794,2023-10-31 13:37:10.756
670593,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,b299fe63-d3b1-4679-9697-3f264bd6a42f,2023-10-31 13:16:14.673
670595,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,a10906f3-e68c-4d8e-8c66-6fac44c07739,2023-10-31 13:08:57.372
670600,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,c26a3485-77a8-4cc6-a174-9888a89537e1,2023-10-31 13:21:59.716
670602,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,dd5a21f8-7431-4713-ae6b-7b8bf03d74e0,2023-10-31 13:05:09.022
670613,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,0c0cc03b-31f2-43ba-b6f5-fdb2a834ca9c,2023-10-31 13:42:37.646
670614,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,6f4331c8-c8f0-4235-a5e9-f26b2b3cf2a5,2023-10-31 13:32:30.805
670622,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,5a9c9653-08d2-47df-b6b0-475855d5267a,2023-10-31 11:51:29.043
670634,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,1493f341-3231-4c9c-950c-c623e9c53516,2023-10-31 13:10:18.077
