english,Arabic,German,Hindi,Japanese,Spanish,Vietnamese
wolff-parkinson-white syndrome,متلازمة وولف-باركنسون-وايت,Wolff-Parkinson-White-Syndrom,वोल्फ-पार्किंसन-व्हाइट सिंड्रोम,ウォルフ・パーキンソン・ホワイト症候群,síndrome de Wolff-Parkinson-White,hội chứng Wolff-Parkinson-White
women and depression,النساء والاكتئاب,Frauen und Depression,महिलाएं और अवसाद,女性と鬱病,mujeres y depresión,phụ nữ và chứng trầm cảm
women's health,صحة المرأة,Frauengesundheit,महिलाओं की सेहत,女性の健康,salud de la mujer,sức khỏe phụ nữ
work-life balance,التوازن بين العمل والحياة,Work-Life-Balance,कार्य संतुलन,ワークライフバランス,equilibrio entre la vida laboral y personal,cân bằng giữa công việc và cuộc sống
work-related stress,الإجهاد المرتبط بالعمل,arbeitsbedingter Stress,कार्य संबंधी तनाव,仕事関連のストレス,estrés relacionado con el trabajo,căng thẳng liên quan đến công việc
workers' compensation,تعويضات العمال,Arbeiterentschädigung,कर्मचारी भुगतान,労災補償,compensación laboral,bồi thường cho người lao động
workers' insurance,تأمين العمال,Arbeiterversicherung,श्रमिकों का बीमा,労働者保険,seguro de trabajadores,bảo hiểm người lao động
working from home,العمل من المنزل,Arbeiten von zu Hause aus,घर से काम करना,在宅勤務,trabajar desde casa,làm việc tại nhà
workplace bullying,التنمر في مكان العمل,Mobbing am Arbeitsplatz,कार्यस्थल पर बदमाशी,職場いじめ,acoso laboral,bắt nạt nơi làm việc
workplace health,الصحة في مكان العمل,Gesundheit am Arbeitsplatz,कार्यस्थल स्वास्थ्य,職場の健康,salud en el lugar de trabajo,sức khỏe nơi làm việc
worms,الديدان,Würmer,कीड़े,ミミズ,gusanos,giun
worried about your memory,قلق بشأن ذاكرتك,Ich mache mir Sorgen um mein Gedächtnis,आपकी याददाश्त को लेकर चिंतित,記憶力が心配です,preocupado por tu memoria,lo lắng về trí nhớ của bạn
wounds,جروح,Wunden,घाव,傷,heridas,vết thương
wrist pain,ألم في الرسغ,Handgelenkschmerzen,कलाई का दर्द,手首の痛み,dolor de muñeca,đau cổ tay
x-rays,الأشعة السينية,Röntgenstrahlen,एक्स-रे,X線,rayos X,tia X
yellow fever,حمى صفراء,Gelbfieber,पीला बुखार,黄熱病,fiebre amarilla,sốt vàng
yoga,اليوغا,Yoga,योग,ヨガ,yoga,yoga
young adults' health,صحة الشباب,Gesundheit junger Erwachsener,युवा वयस्कों का स्वास्थ्य,若年成人の健康,salud de los adultos jóvenes,sức khỏe của người trẻ tuổi
young people and depression,الشباب والاكتئاب,junge Menschen und Depression,युवा लोग और अवसाद,若者と鬱病,jóvenes y depresión,người trẻ và chứng trầm cảm
younger onset dementia,الخرف المبكر,Demenz mit jüngerem Beginn,कम उम्र में शुरू होने वाला मनोभ्रंश,若年性認知症,demencia de inicio temprano,chứng mất trí nhớ khởi phát sớm
youth,شباب,Jugend,युवा,若者,juventud,thiếu niên
youth suicide,انتحار الشباب,Selbstmord unter Jugendlichen,युवा आत्महत्या,若者の自殺,suicidio juvenil,tự tử ở thanh thiếu niên
zika virus,فيروس زيكا,Zika-Virus,ज़िका वायरस,ジカウイルス,virus del Zika,virus Zika
zinc and your health,الزنك وصحتك,Zink und Ihre Gesundheit,जस्ता और आपका स्वास्थ्य,亜鉛とあなたの健康,El zinc y su salud,kẽm và sức khỏe của bạn
zinc deficiency,نقص الزنك,Zinkmangel,जस्ता की कमी,亜鉛欠乏症,deficiencia de zinc,thiếu kẽm
zoster,الحزام الناري,Zoster,दाद,帯状疱疹,zóster,bệnh zona
dyspnea,"formal: ضيق التنفس | informal: ضيق في التنفس, صعوبة في التنفس, كتمة","formal: Dyspnoe | informal: Kurzatmigkeit, Atemnot, Schweratmigkeit","formal: डिस्पनिया | informal: साँस फूलना, साँस लेने में तकलीफ, साँस की कमी, सांस लेने में कठिनाई, साँस लेने में तकलीफ़","formal: 呼吸困難 | informal: 息切れ, 息苦しさ, 息が荒い, 呼吸困難","formal: disnea | informal: dificultad para respirar, falta de aire, ahogo","formal: khó thở | informal: hụt hơi, khó thở, thở dốc"
bronchodilator,موسع للشعب الهوائية,Bronchodilatator,ब्रांकोडायलेटर,気管支拡張剤,broncodilatador,thuốc giãn phế quản
inhaler,جهاز استنشاق,Inhalator,साँस लेनेवाला,吸入器,inhalador,ống hít
puffer,بخاخ الربو,Inhalator,पफर,フグ,bomba,ống hít
spacer,مباعد,Spacer,स्पेसर,スペーサー,espaciador,buồng đệm
general practitioner,طبيب عام,Hausarzt,सामान्य चिकित्सक,一般開業医,médico de cabecera,bác sĩ gia đình
emergency room,الطوارئ,Notaufnahme,आपातकालीन कक्ष,救急処置室,urgencias,phòng cấp cứu
er,الطوارئ,Notaufnahme,एर,er,urgencias,phòng cấp cứu
stiff neck,صلابة الرقبة,steifer Nacken,गर्दन में अकड़न,肩こり,rigidez de nuca,cứng cổ
light sensitivity,حساسية الضوء,Lichtempfindlichkeit,प्रकाश संवेदनशीलता,光感受性,sensibilidad a la luz,nhạy cảm với ánh sáng
stuffy nose,انسداد الأنف,verstopfte Nase,बंद नाक,鼻づまり,nariz tapada,ngạt mũi
knee cap,رضفة الركبة,Kniescheibe,घुटने की टोपी,膝蓋骨（お皿）,rótula,xương bánh chè
deformity,تشوه,Deformität,कुरूपता,変形,deformidad,biến dạng
numbness,خدر,Taubheit,सुन्न होना,しびれ,entumecimiento,tê liệt
chest congestion,احتقان الصدر,Bruststauung,छाती में जकड़न,胸のつかえ（胸部うっ血）,congestión en el pecho,tắc nghẽn ngực
fainted,أغمي عليه,in Ohnmacht gefallen,बेहोश होना,気絶した,se desmayó,ngất xỉu
chemist,كيميائي,Chemiker,केमिस्ट (दवा की दुकान),化学者,químico,nhà hóa học
dry cough,سعال جاف,trockener Husten,सूखी खांसी,空咳,tos seca,ho khan
memory loss,فقدان الذاكرة,Gedächtnisverlust,स्मृति हानि,物忘れ,pérdida de memoria,mất trí nhớ
syncope,"formal: إغماء | informal: إغماء, فقدان الوعي, غيبوبة خفيفة","formal: Synkope | informal: Ohnmacht, Kreislaufkollaps, Schwarzwerden vor den Augen","formal: मूर्च्छा | informal: बेहोश होना, चक्कर खाकर गिरना, अंधेरा छाना","formal: 失神 | informal: 気絶, 意識を失う, 目の前が真っ暗になる, 失神","formal: síncope | informal: desmayo, desvanecimiento, pérdida de conocimiento","formal: ngất xỉu | informal: ngất, bất tỉnh, xỉu, ngất xỉu"
epistaxis,"formal: رعاف | informal: نزيف الأنف, رعاف","formal: Epistaxis | informal: Nasenbluten, blutende Nase","formal: नकसीर | informal: नाक से खून बहना, नकसीर","formal: 鼻出血 | informal: 鼻血, 鼻から血が出る","formal: epistaxis | informal: sangrado de nariz, hemorragia nasal","formal: chảy máu cam | informal: chảy máu mũi, máu cam"
pertussis,"formal: السعال الديكي | informal: سعال ديكي, السعال الديكي",formal: Pertussis | informal: Keuchhusten,"formal: काली खांसी | informal: कुकुर खांसी, काली खांसी","formal: 百日咳 | informal: 百日ぜき, 百日咳","formal: tos ferina | informal: tos convulsa, tos ferina",formal: bệnh ho gà | informal: ho gà
fracture,"formal: كسر | informal: عظم مكسور, شرخ","formal: Fraktur | informal: Knochenbruch, Riss","formal: अस्थि-भंग | informal: हड्डी टूटना, दरार","formal: 骨折 | informal: 骨折, ひび","formal: fractura | informal: hueso roto, fisura","formal: gãy xương | informal: bể xương, nứt xương"
renal calculi,"formal: حصى الكلى | informal: حصوات الكلى, حصى الكلى",formal: Nierensteine | informal: Nierensteine,"formal: गुर्दे की पथरी | informal: किडनी की पथरी, गुर्दे की पथरी","formal: 腎結石 | informal: 尿路結石, 腎臓結石","formal: cálculos renales | informal: piedras en los riñones, cálculos renales","formal: sỏi thận | informal: đá trong thận, sỏi thận"
hyperpyrexia,"formal: فرط السخونة | informal: حمى شديدة, جسم حار جدا","formal: Hyperpyrexie | informal: hohes Fieber, glühend heiß","formal: अतिताप | informal: तेज बुखार, तप रहा शरीर","formal: 超高熱 | informal: 高熱, 体が燃えるように熱い","formal: hiperpirexia | informal: fiebre muy alta, quemando de fiebre","formal: sốt cao co giật | informal: sốt cao, nóng hầm hập"
dyspepsia,"formal: عسر الهضم | informal: عسر الهضم, حرقة المعدة, حرقة في المعدة","formal: Dyspepsie | informal: Verdauungsstörung, Sodbrennen, Verdauungsstörungen","formal: अपच | informal: बदहजमी, सीने में जलन, पेट में जलन, अपच","formal: 消化不良 | informal: 消化不良, 胸焼け","formal: dispepsia | informal: indigestión, acidez de estómago, acidez","formal: khó tiêu | informal: đầy bụng, ợ chua, ợ nóng, khó tiêu"
pruritus,"formal: حكة | informal: حكة, حكة جلدية, حكة في الجلد","formal: Pruritus | informal: Juckreiz, juckende Haut","formal: खुजली | informal: खुजली, खाज, खुजली वाली त्वचा","formal: 掻痒症 | informal: かゆみ, 皮膚のかゆみ, かゆみのある肌","formal: prurito | informal: picazón, picor de piel, piel con picazón","formal: ngứa | informal: ngứa da, ngứa ngáy, da ngứa"
